code,species,population,treatment,gmin,lma
153,hakea lorea,western australia,w,0.123695487,523.3565465
154,hakea lorea,western australia,w,0.173803763,586.7287666
155,hakea dactyloides,barrier mountain,w,0.073878523,152.7170287
156,hakea dactyloides,barrier mountain,w,0.084222351,163.289
158,hakea dactyloides,barrier mountain,w,0.122607373,181.2608755
170,hakea propinqua,blue mountains,d,0.112569875,540.236987
172,hakea leucoptera,wilcannia,w,0.196565332,530.6303623
176,hakea prostrata,west,d,0.118177721,143.1607455
177,hakea prostrata,west,d,0.069644789,140.3369487
178,hakea megadenia,Friendly beaches Tasmania,w,0.892367445,512.3699784
183,hakea leucoptera,broken hill,w,0.279565563,330.2535208
184,hakea leucoptera,broken hill,w,0.56326989,370.3258963
195,hakea sericea,richmond,w,0.999865739,409.6007992
203,hakea leucoptera,tibooburra,w,0.500867667,802.328504
204,hakea leucoptera,tibooburra,w,0.79361418,660.5409545
206,hakea leucoptera,tibooburra,w,0.635998737,715.3365479
209,hakea dactyloides,woodford,w,0.054327494,149.2364
214,hakea propinqua,blue mountains,w,1.12369475,502.3694589
217,hakea salicifolia,angustifolia,w,0.176260994,213.8242484
221,hakea prostrata,west,d,0.040531017,138.7244705
222,hakea megadenia,Friendly beaches Tasmania,w,0.987724004,697.7899408
224,hakea leucoptera,toorale,w,0.50844772,525.781004
247,hakea salicifolia,saligna,d,0.068975051,128.268629
248,hakea salicifolia,saligna,w,0.152369875,140.2589635
251,hakea leucoptera,mildura,d,0.157183095,758.5626243
252,hakea leucoptera,mildura,d,0.069370892,476.3272403
253,hakea leucoptera,mildura,w,1.016457136,566.5502798
255,hakea salicifolia,angustifolia,d,0.036943327,168.3663298
256,hakea elliptica,albany,w,0.097556336,130.2689999
261,hakea teretifolia,blue mountains,w,0.432326486,520.9093002
266,hakea prostrata,west,w,0.125564789,200.2369845
268,hakea cinerea,scaddan,w,0.144484087,139.764154
277,hakea leucoptera,wilcannia,d,0.087355731,459.3317797
278,hakea leucoptera,wilcannia,d,0.098565533,499.2256325
280,hakea dactyloides,blue mountains,w,0.05045168,153.6977
286,hakea leucoptera,binya,d,0.089656528,414.7402298
287,hakea leucoptera,binya,d,0.121458875,523.6698663
291,hakea leucoptera,binya,d,0.409524541,664.7400098
292,hakea salicifolia,saligna,d,0.072369589,130.2236146
293,hakea salicifolia,saligna,d,0.103084155,134.4410964
295,hakea leucoptera,mildura,d,0.075662447,523.3259
301,hakea elliptica,albany,w,0.098134275,130.5761702
307,hakea teretifolia,blue mountains,d,0.105463075,344.6606948
314,hakea cinerea,scaddan,w,0.17284414,157.2031
318,hakea teretifolia,blue mountains,d,0.152322359,452.3695479
326,hakea dactyloides,blue mountains,w,0.056034235,154.3773783
335,hakea leucoptera,binya,w,1.861840224,627.3656817
339,hakea salicifolia,saligna,w,0.142125521,141.7157735
347,hakea elliptica,albany,d,0.046739665,116.3447335
348,hakea elliptica,albany,d,0.038964756,117.236699
356,hakea teretifolia,blue mountains,w,0.366589664,518.3636954
358,hakea prostrata,west,d,0.092791978,189.2653029
360,hakea cinerea,scaddan,w,0.197085841,204.4087322
361,hakea varia,wanneroo,w,0.258870834,213.2460705
362,hakea varia,wanneroo,w,0.498856743,241.3369211
363,hakea dactyloides,woodford,w,0.043121778,138.2674
364,hakea teretifolia,blue mountains,d,0.266382607,471.2786892
366,hakea leucoptera,broken hill,d,0.123856431,724.8311562
367,hakea leucoptera,broken hill,w,1.622559802,409.4140289
374,hakea dactyloides,blue mountains,d,0.034508451,175.4843058
383,hakea leucoptera,binya,w,1.626989412,611.3325895
393,hakea elliptica,albany,d,0.03256773,119.8709105
394,hakea varia,wanneroo,d,0.143630915,239.5582629
400,hakea varia,wanneroo,w,0.565474577,257.2598951
402,hakea prostrata,inland,w,0.12568482,152.366729
414,hakea leucoptera,toorale,w,0.325831574,623.887748
419,hakea dactyloides,blue mountains,d,0.023363158,240.8092447
420,hakea dactyloides,blue mountains,d,0.02536446,225.3456
422,hakea dactyloides,blue mountains,w,0.049696288,150.7112288
427,hakea leucoptera,binya,w,1.040916337,643.9837579
430,hakea salicifolia,saligna,w,0.151638835,145.4577521
433,hakea leucoptera,mildura,w,1.122399105,452.3699874
434,hakea leucoptera,mildura,w,2.201473332,441.1190479
438,hakea salicifolia,angustifolia,d,0.028034006,171.6415156
439,hakea elliptica,albany,w,0.091853499,132.0630619
440,hakea varia,wanneroo,d,0.149957422,241.2258935
441,hakea varia,wanneroo,d,0.164594034,276.851833
449,hakea prostrata,inland,d,0.02094118,199.5103369
